Job Title,Company Name,Location,Contract Type,Job Type,Published Days,Salary Range,Verified Status
SAP Product Lifecycle & Master Data Management Consultant (w/m/d),Siegwerk Druckfarben AG & Co. KGaA,Siegburg bei Bonn,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,94.000€ - 117.000€/year (full-time estimate),-1
Junior Cloud Data Engineer (all genders),DYMATRIX GmbH,Stuttgart,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,48.000€ - 58.000€/year (full-time estimate),
Digital Transformation Analyst / Fachanalyst Insurance (m/w/d) in der Lebensversicherung,Continentale Lebensversicherung AG,München,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,45.000€ - 68.000€/year (full-time estimate),-1
Datenanalyst (m/w/d),Uelzener Allgemeine Versicherungs-Gesellschaft a.G.,Hamburg,Permanent contract,"Full Time, Home office possible",Published: 3 weeks ago,60.000€ - 70.000€/year (full-time estimate),-1
Plex ERP Analyst (all genders),Wolverine Advanced Materials GmbH,Öhringen,Permanent contract,"Full Time, Part time",Published: 2 weeks ago,75.000€ - 90.000€/year (full-time estimate),Verified
ERP Business Analyst (Syspro) (m/w/d),Adient Aerospace Seating GmbH,Kaiserslautern,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,47.000€ - 66.000€/year (full-time estimate),-1
Datenmanager / Datenanalyst (w/m/d),Transdev Vertrieb GmbH,Leipzig,Permanent contract,"Full Time, Home office possible",Published: 3 weeks ago,41.000€ - 59.000€/year (full-time estimate),-1
Consultant Audit & Advisory (m/w/d) mit Schwerpunkt Energy & Public,Baker Tilly,Stuttgart,Permanent contract,Full Time,Published: 3 weeks ago,-1,-1
Data Architect (m/w/d),M&M Software GmbH,"St. Georgen im Schwarzwald, Hannover, bundesweit",Permanent contract,"Full Time, Home office possible",Published: 4 weeks ago,55.000€ - 85.000€/year (full-time estimate),Verified
(Junior / Senior) Data Protection Manager* / Consultant* Datenschutz und DSGVO,NEW YORKER,Braunschweig,Permanent contract,"Full Time, Home office possible",Published: 3 weeks ago,-1,-1
"SDM, IIoT, Decision Science and Technology (DST) (m/w/d)",Amazon Europe Core,Düsseldorf,Permanent contract,Full Time,Published: 1 day ago,-1,-1
Senior Machine Learning Scientist (m/w/d),DOUGLAS Group,Düsseldorf,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,80.000€ - 90.000€/year (full-time estimate),-1
(Senior) Data Architect (m/w/d),Stadtwerke Düsseldorf AG,Düsseldorf,Permanent contract,Full Time,Published: 1 day ago,68.000€ - 91.000€/year (full-time estimate),-1
Senior Business Data Analyst (m/w/d),DZR Deutsches Zahnärztliches Rechenzentrum GmbH - Dr. Güldener Gruppe,Stuttgart,Permanent contract,"Full Time, Home office possible",Published: 2 days ago,71.000€ - 94.000€/year (full-time estimate),-1
(Senior) Data Engineer (m/w/d),Lowell Group,Essen,Permanent contract,"Full Time, Home office possible",Published: 2 days ago,56.000€ - 84.000€/year (full-time estimate),-1
"SDE, IIoT, Decision Science and Technology (DST) (m/w/d)",Amazon Europe Core,Düsseldorf,Permanent contract,Full Time,Published: 2 days ago,59.000€ - 85.000€/year (full-time estimate),-1
Associate Solutions Engineer - French,NinjaOne GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 day ago,42.000€ - 63.000€/year (full-time estimate),-1
"Senior Consultant (m/w/d) Data & Analytics, Controlling / Planung",Windhoff Group,"bundesweit, Fürth, Gescher, Gütersloh, Hamburg, Neu-Ulm",Permanent contract,"Full Time, Home office possible",Published: 5 hours ago,60.000€ - 100.000€/year (full-time estimate),-1
Associate Solutions Engineer - Spanish,NinjaOne GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 3 days ago,42.000€ - 63.000€/year (full-time estimate),-1
Associate Solutions Engineer - French,NinjaOne GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 4 days ago,42.000€ - 63.000€/year (full-time estimate),-1
Machine Learning Engineer (m/w/d),AXA Konzern AG,Köln,Permanent contract,"Full Time, Home office possible",Published: 2 days ago,61.000€ - 80.000€/year (full-time estimate),-1
Computer scientist in application development at X-Visual,X-Visual Technologies GmbH,"Berlin, Germany",Permanent contract,Full Time,Published: 3 days ago,42.000€ - 62.000€/year (full-time estimate),-1
Senior Business Intelligence Analyst (m/w/d) bei Corporate Financial Systems & Processes,DACHSER SE,Kempten,Permanent contract,"Full Time, Home office possible",Published: 1 day ago,-1,-1
Senior Data Engineer (m/w/d),WUND HOLDING GmbH,Titisee-Neustadt,Permanent contract,"Full Time, Home office possible",Published: 1 day ago,50.000€ - 74.000€/year (full-time estimate),Verified
"Software Development Engineer, IIoT, Decision Science and Technology (DST) (m/w/d)",Amazon Europe Core,Düsseldorf,Permanent contract,Full Time,Published: 2 days ago,59.000€ - 84.000€/year (full-time estimate),-1
Data Architect,RepRisk Germany GmbH,"Berlin, Germany",Permanent contract,Full Time,Published: 6 days ago,46.000€ - 68.000€/year (full-time estimate),-1
Computer scientist in the field of industrial automation (m/f/d),G & O Automatisierungsgesellschaft mbH & Co. KG,"27283 Verden, Germany",Permanent contract,Full Time,Published: 5 days ago,44.000€ - 62.000€/year (full-time estimate),-1
Performance Marketing & Data Analytics Manager (m/w/d),Maschinenfabrik Reinhausen GmbH,Regensburg,Permanent contract,"Full Time, Home office possible",Published: 2 days ago,3.100€ - 6.100€/month (full-time estimate),Verified
Scientific Programmer / Postdoctoral Researcher: Atmospheric Modelling and observations (f/m/d),Heidelberg College,"Heidelberg, Germany",Permanent contract,Full Time,Published: 1 week ago,43.000€ - 66.000€/year (full-time estimate),-1
Senior Data Engineer (m/w/d),HOYER GmbH Internationale Fachspedition,Hamburg,Permanent contract,"Full Time, Home office possible",Published: 4 days ago,62.000€ - 84.000€/year (full-time estimate),Verified
Senior Data Engineer (m/w/d),Nolte Küchen GmbH & Co. KG,Löhne,Permanent contract,"Full Time, Home office possible",Published: 4 days ago,58.000€ - 78.000€/year (full-time estimate),-1
Senior Machine Learning Engineer / Cloud Developer:in (w/d/m),Haufe Akademie GmbH & Co. KG,"Freiburg im Breisgau, Home-Office",Permanent contract,"Full Time, Home office possible",Published: 5 days ago,51.000€ - 87.000€/year (full-time estimate),-1
Machine Learning Engineer (m/w/d),LAIQON AG,Hamburg,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,54.000€ - 70.000€/year (full-time estimate),-1
Computer Scientist – Mendel Verlag,Mendel Verlag GmbH & Co.KG,Wasserstr. 223 Bochum,Permanent contract,Full Time,Published: 6 days ago,46.000€ - 64.000€/year (full-time estimate),-1
(Senior) Data Engineer – Business Intelligence (w/m/d),DOUGLAS Group,Düsseldorf,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,70.000€ - 80.000€/year (full-time estimate),-1
Atlassian Solutions Engineer (m/w/d),Bundesnotarkammer,Berlin,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,50.000€ - 69.000€/year (full-time estimate),Verified
"(Senior) Data Engineer (w/m/d) – Data Integration, Data Warehouse",WARDOW GmbH,Potsdam,Permanent contract,"Full Time, Part time",Published: 1 week ago,48.000€ - 80.000€/year (full-time estimate),Verified
(Senior) Data Engineer (m/w/d),Verlag C.H.BECK,München,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,45.000€ - 85.000€/year (full-time estimate),Verified
"Business Data Analyst, Remote Job, February 2025",Sumsub GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,41.000€ - 61.000€/year (full-time estimate),-1
Senior Data Engineer* / Machine Learning Engineer*,inovex GmbH,"Karlsruhe, Köln, München, Hamburg, Stuttgart, Pforzheim, Berlin, Erlangen",Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,75.000€ - 90.000€/year (full-time estimate),-1
Senior Risk-Analyst (m/w/d) Alternative Investments,LBBW Asset Management Investmentgesellschaft mbH,Stuttgart,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,-1,-1
Machine Learning Engineer BI (m/w/d),BAUR-Gruppe,Weismain im Raum Bamberg,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,51.000€ - 70.000€/year (full-time estimate),-1
Game Analyst,Bytro Labs GmbH,"Hamburg, Germany",Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,39.000€ - 60.000€/year (full-time estimate),-1
Senior Machine Learning Engineer (m/w/d),BWI GmbH,"bundesweit, Berlin, Frankfurt, Hamburg, München, Nürnberg, Ulm, Bonn, Leipzig",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,58.000€ - 92.000€/year (full-time estimate),Verified
Senior Risk Analyst / Risikoanalyst – Adressrisiko Handel Überwachung in Teilzeit 50 % m/w/d,DZ BANK AG,"Frankfurt am Main, Düsseldorf",Permanent contract,"Home office possible, Part time",Published: 1 week ago,64.000€ - 95.000€/year (full-time estimate),-1
(Senior) Consultant SAP Analytics (m/w/d),QIAGEN GmbH,Hilden bei Düsseldorf,Permanent contract,Full Time,Published: 1 week ago,59.000€ - 87.000€/year (full-time estimate),-1
Service & Production Engineer (m/f/d),Luxendo GmbH,Heidelberg,Permanent contract,Full Time,Published: 1 week ago,55.000€ - 75.000€/year (full-time estimate),-1
(Senior) SAP Consultant (gn) Business Intelligence & Analytics,Getriebebau NORD GmbH & Co. KG,Bargteheide,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,61.000€ - 83.000€/year (full-time estimate),-1
Senior Consultant M&A Analytics - Transaction Services (m/w/d),Deloitte,"München, Hamburg, Frankfurt (Main), Berlin, Düsseldorf",Permanent contract,"Full Time, Home office possible, Part time",Published: 2 weeks ago,-1,-1
(Senior) Data Engineer (w/m/d),Cofinpro AG,Frankfurt am Main,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,54.000€ - 84.000€/year (full-time estimate),Verified
Senior Data Engineer (Data Platform) (m/f/d) job at Researchgate in Berlin,ResearchGate GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 5 days ago,46.000€ - 70.000€/year (full-time estimate),-1
Product Scientist - Flavor (f/m/d),Planet A Foods GmbH,München,Permanent contract,Full Time,Published: 2 days ago,45.000€ - 63.000€/year (full-time estimate),-1
Senior Consultant Data Management (w/m/d),KPMG AG Wirtschaftsprüfungsgesellschaft,"Berlin, München, Köln, Hamburg, Frankfurt, Düsseldorf, Hannover, Bielefeld, Dortmund, Münster",Permanent contract,"Full Time, Home office possible",Published: 3 weeks ago,-1,-1
Analytical Scientist,CarboCode Germany GmbH,Konstanz,Permanent contract,Full Time,Published: 1 week ago,40.000€ - 58.000€/year (full-time estimate),-1
Senior/Principal Scientist Systems Pharmacology (m/f/d),esqlabs GmbH,"26683 Saterland, Germany",Permanent contract,"Full Time, Home office possible",Published: 2 days ago,43.000€ - 61.000€/year (full-time estimate),-1
Senior/Principal Scientist - Systems Pharmacology (PBPK-QSP) (m/f/d),esqlabs GmbH,"26683 Saterland, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,51.000€ - 71.000€/year (full-time estimate),-1
Mission System Machine Learning Engineer AIRBUS,HESYS Technical Systems GmbH & CO. KG,Manching,Permanent contract,Full Time,Published: 3 days ago,45.000€ - 63.000€/year (full-time estimate),-1
Principal Data Architect (m/f/d),ThoughtWorks Deutschland GmbH,Hamburg,Permanent contract,Full Time,Published: 4 days ago,53.000€ - 73.000€/year (full-time estimate),-1
Principal Data Architect (m/f/d),ThoughtWorks Deutschland GmbH,Berlin,Permanent contract,Full Time,Published: 4 days ago,51.000€ - 70.000€/year (full-time estimate),-1
Principal Data Architect (m/f/d),ThoughtWorks,Köln,Permanent contract,Full Time,Published: 4 days ago,52.000€ - 72.000€/year (full-time estimate),-1
Principal Data Architect (m/f/d),ThoughtWorks München,München,Permanent contract,Full Time,Published: 4 days ago,59.000€ - 80.000€/year (full-time estimate),-1
Data Architect,RepRisk Germany GmbH,Berlin,Permanent contract,Full Time,Published: 4 days ago,49.000€ - 68.000€/year (full-time estimate),-1
Senior/Principal Scientist Systems Pharmacology PBPK / DDI (m/f/d),esqlabs GmbH,"26683 Saterland, Germany",Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,43.000€ - 61.000€/year (full-time estimate),-1
HYDROGEN TECHNOLOGY RESEARCH ENGINEER (M/F/D),Global Energy Interconnection Research Institute Europe GmbH,Berlin,Permanent contract,Full Time,Published: 6 days ago,43.000€ - 61.000€/year (full-time estimate),-1
Senior Data Engineer (d/f/m),Henkel KG,"Berlin, Germany",Permanent contract,Full Time,Published: 1 day ago,46.000€ - 70.000€/year (full-time estimate),-1
Senior Data Engineer (d/f/m),Henkel KG,"Berlin, Germany",Permanent contract,Full Time,Published: 1 day ago,46.000€ - 70.000€/year (full-time estimate),-1
Dr. rer. nat. Angewandte Mathematik / Theoretische Physik – Numerische Simulation & Algorithmenentwicklung (m/w/d),Professional Scientists GmbH & Co. KG,"Großraum Stuttgart, Ulm, München, Friedrichshafen",Permanent contract,"Full Time, Home office possible, Part time",Published: 4 days ago,70.000€ - 85.000€/year (full-time estimate),-1
"Data Annotation Specialist, Working Student (m/f/d)",Maddox AI GmbH,Tübingen,"Student job, Industrial placement student",Part time,Published: 1 week ago,-1,-1
"Senior Data Engineer (d/f/m) job at Entrix in Munich, Bavaria",Entrix GmbH,"Munich, Germany",Permanent contract,"Full Time, Home office possible",Published: 4 days ago,46.000€ - 76.000€/year (full-time estimate),-1
"AI Architect / Machine Learning Engineer (m,f,d)",Milldent GmbH,Duisburg,Permanent contract,Full Time,Published: 1 week ago,46.000€ - 71.000€/year (full-time estimate),-1
Data Process Architect,Deutsche Welthungerhilfe e.V.,Bonn,Temporary contract,Full Time,Published: 2 weeks ago,-1,-1
Senior Data Platform Engineer (f/m/d)*,Parloa GmbH,Berlin,Permanent contract,Full Time,Published: 1 week ago,50.000€ - 69.000€/year (full-time estimate),-1
"Technical Program Manager, Industrial Internet of Things, Decision Science and Technology (DST) (m/w/d)",Amazon Europe Core,Dusseldorf,Permanent contract,"Full Time, Home office possible",Published: 1 day ago,80.000€ - 115.000€/year (full-time estimate),-1
Search Solutions Engineer,Qdrant Solutions GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,46.000€ - 65.000€/year (full-time estimate),-1
Data Query Consultant (m/f/d),Semalytix GmbH,Bielefeld,"Student job, Industrial placement student, Temporary contract","Home office possible, Part time",Published: 2 weeks ago,-1,-1
Team Lead Entomology (m/f/d),KWS Group,Einbeck,Permanent contract,Full Time,Published: 1 week ago,60.000€ - 81.000€/year (full-time estimate),-1
Pre-Sales Solutions Engineer (f/m/d) - Berlin,Hygraph GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,43.000€ - 61.000€/year (full-time estimate),-1
Working Student AI Agent Solutions Engineer (m/f/d),Beam GmbH,Berlin,"Student job, Industrial placement student",Part time,Published: 1 week ago,-1,-1
"Solutions Engineer job at Qdrant in Berlin, BERLIN",Qdrant Solutions GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,44.000€ - 65.000€/year (full-time estimate),-1
Senior Machine Learning Engineer,Zendesk GmbH,Germany - Berlin - Office,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,50.000€ - 70.000€/year (full-time estimate),-1
Hybrid Senior Data Engineer - Statutory Reporting chez N26,N26 GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,46.000€ - 70.000€/year (full-time estimate),-1
Transportation Manager - Global Transportation Services -Transportation & Third Party Operations,Amazon Europe Core,München,Temporary contract,Full Time,Published: 2 days ago,-1,-1
Senior Scientist Computational Modeling (m/f/d),esqlabs GmbH,Saterland,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,45.000€ - 63.000€/year (full-time estimate),-1
Data Engineer / ETL-Developer im IT Consulting (m/w/d),ISR Information Products AG,"Köln, Deutschland",Permanent contract,Full Time,Published: 7 hours ago,42.000€ - 63.000€/year (full-time estimate),-1
Statistiken der EKD,Birkenhof gGmbH,"30559 Hannover-Kirchrode-Bemerode-Wülferode, Deutschland",Permanent contract,Full Time,Published: 6 hours ago,38.000€ - 56.000€/year (full-time estimate),-1
"Data Process Architect, Job bei Deutsche Welthungerhilfe in Bonn oder Berlin",Deutsche Welthungerhilfe e.V.,"Bonn, Deutschland",Permanent contract,"Full Time, Home office possible",Published: 1 day ago,42.000€ - 64.000€/year (full-time estimate),-1
Statistiken der EKD,Michaelis Haus Am Doventor,"Bremen, Deutschland",Permanent contract,Full Time,Published: 7 hours ago,46.000€ - 68.000€/year (full-time estimate),-1
Statistiken der EKD,Diakonisches Werk Niederlausitz gGmbH,"Cottbus, Deutschland",Permanent contract,Full Time,Published: 7 hours ago,38.000€ - 58.000€/year (full-time estimate),-1
Statistiken der EKD,Hoffnungstaler Stiftung Lobetal,"Eberswalde, Deutschland",Temporary contract,Part time,Published: 1 day ago,-1,-1
Statistiken der EKD,Bundesverband evangelische Behindertenhilfe e.V.,"Berlin, Deutschland",Permanent contract,"Home office possible, Part time",Published: 1 day ago,40.000€ - 60.000€/year (full-time estimate),-1
Statistiken der EKD,Hoffnungstaler Stiftung Lobetal,"Eberswalde, Deutschland",Temporary contract,Part time,Published: 1 day ago,-1,-1
Statistiken der EKD,Bundesverband evangelische Behindertenhilfe e.V.,"Berlin, Deutschland",Permanent contract,"Home office possible, Part time",Published: 1 day ago,40.000€ - 60.000€/year (full-time estimate),-1
Statistiken der EKD,Hoffnungstaler Werkstätten gGmbH - Dreibrück,"Dreibrück, 16818 Fehrbellin, Deutschland",Temporary contract,"Full Time, Part time",Published: 1 day ago,-1,-1
Statistiken der EKD,CVJM Zwickau Tagesfreizeitstätte,"08 Zwickau-Pölbitz, Deutschland",Temporary contract,"Full Time, Part time",Published: 1 day ago,-1,-1
Statistiken der EKD,Stiftung Nieder-Ramstädter Diakonie,"64342 Seeheim-Jugenheim, Deutschland","Apprenticeship, Studies",Full Time,Published: 22 hours ago,-1,-1
Statistiken der EKD,Ev. Pfarramt Landstuhl,"Landstuhl, Deutschland",Temporary contract,Full Time,Published: 22 hours ago,-1,-1
Business Development Manager (m/f/d) Aerospace & Defense,CoorsTek GmbH,bundesweit,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,50.000€ - 72.000€/year (full-time estimate),-1
Staff Scientist,QIMA Testing (Germany) GmbH,Münster,Temporary contract,Full Time,Published: 1 week ago,-1,-1
Statistiken der EKD,Oberlinhaus,"Potsdam, Deutschland",Permanent contract,Part time,Published: 1 day ago,38.000€ - 58.000€/year (full-time estimate),-1
Statistiken der EKD,Bezzelheim Alten- und Pflegeheim,Neuendettelsau,Permanent contract,Part time,Published: 2 days ago,40.000€ - 56.000€/year (full-time estimate),-1
Statistiken der EKD,Eiderheim Wohnheim für behinderte Menschen - Flintbek,"An d. Bahn 100, 24220 Flintbek, Deutschland",Permanent contract,Part time,Published: 2 days ago,38.000€ - 55.000€/year (full-time estimate),-1
Statistiken der EKD,Jugendtreff Eschersheim,Frankfurt am Main,Permanent contract,Part time,Published: 2 days ago,41.000€ - 59.000€/year (full-time estimate),-1
Statistiken der EKD,Diakonisches Werk Altholstein Verfahrensberatung,"Neumünster, Deutschland",Permanent contract,Part time,Published: 2 days ago,46.000€ - 66.000€/year (full-time estimate),-1
AI & Data - Consultant,AlixPartners GmbH München,München,Permanent contract,Full Time,Published: 1 day ago,50.000€ - 70.000€/year (full-time estimate),-1
(Senior) SAP Master Data Governance Consultant (w/m/d),Mentix Consulting GmbH,Walldorf Baden,Permanent contract,"Full Time, Home office possible",Published: 1 day ago,40.000€ - 67.000€/year (full-time estimate),-1
Statistiken der EKD,Rehabilitationsklinik Märkische Schweiz GmbH,"Buckow (Märkische Schweiz), Deutschland",Temporary contract,"Full Time, Part time",Published: 2 days ago,-1,-1
Statistiken der EKD,EVIM Gemeinnützige Behindertenhilfe GmbH Psychosoziale Kontakt- und Beratungsstelle,"Wiesbaden, Deutschland","Apprenticeship, Studies",Full Time,Published: 2 days ago,-1,-1
Statistiken der EKD,Hoffnungstaler Stiftung Lobetal,"Bernau bei Berlin, Deutschland",Permanent contract,Part time,Published: 2 days ago,38.000€ - 62.000€/year (full-time estimate),-1
Statistiken der EKD,Evangelisch-Lutherisches Landeskirchenamt Sachsens,"Kirchpl. 14, 01796 Pirna, Deutschland",Permanent contract,"Home office possible, Part time",Published: 2 days ago,36.000€ - 54.000€/year (full-time estimate),-1
Global Business Data Architect (m/f/d) (Böblingen) › Advantest,Advantest Europe GmbH,"Böblingen, Deutschland",Permanent contract,Full Time,Published: 3 days ago,44.000€ - 67.000€/year (full-time estimate),-1
Statistiken der EKD,Diakonisches Werk Oderland-Spree e. V. Diakoniestation Bad Freienwalde,"Bad Freienwalde (Oder), Deutschland",Permanent contract,Part time,Published: 3 days ago,36.000€ - 54.000€/year (full-time estimate),-1
Statistiken der EKD,Evangelische Jugendhilfe Iserlohn-Hagen gem. GmbH,"Hagen, Deutschland",Permanent contract,Full Time,Published: 3 days ago,40.000€ - 60.000€/year (full-time estimate),-1
Statistiken der EKD,"Leinerstift e.V. Evangelische Kinder-, Jugend- und Familienhilfe","26629 Großefehn, Deutschland",Permanent contract,Full Time,Published: 3 days ago,40.000€ - 58.000€/year (full-time estimate),-1
Sr. Data Engineering Consultant (m/f/d),M2. technology & project consulting GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 2 days ago,41.000€ - 59.000€/year (full-time estimate),-1
Statistiken der EKD,Evangelische Jugendhilfe Iserlohn-Hagen gem. GmbH,"Hagen, Deutschland",Permanent contract,Part time,Published: 3 days ago,38.000€ - 55.000€/year (full-time estimate),-1
Statistiken der EKD,ATS Suchtberatungsstelle - Bad Segeberg,"23795 Bad Segeberg, Deutschland",Permanent contract,Part time,Published: 4 days ago,38.000€ - 55.000€/year (full-time estimate),-1
Statistiken der EKD,Landesverein für Innere Mission in Schleswig-Holstein Psychiatrische Institutsambulanz,"24635 Rickling, Deutschland",Permanent contract,"Full Time, Part time",Published: 4 days ago,40.000€ - 59.000€/year (full-time estimate),-1
Statistiken der EKD,EVIM Gemeinnützige Behindertenhilfe GmbH Psychosoziale Kontakt- und Beratungsstelle,"Wiesbaden, Deutschland",Permanent contract,Part time,Published: 4 days ago,40.000€ - 62.000€/year (full-time estimate),-1
Statistiken der EKD,EJF gAG Kinder- und Jugendhilfeverbund Uckermark/Barnim,"Schwedt/Oder, Deutschland",Temporary contract,Full Time,Published: 4 days ago,-1,-1
Statistiken der EKD,Laurentiushaus Lützelbuch,"Weiherstraße, 96450 Coburg, Deutschland","Apprenticeship, Studies",Full Time,Published: 4 days ago,-1,-1
Statistiken der EKD,Samariterstift Münsingen,"Uracher Str. 1, 72525 Münsingen, Deutschland",Permanent contract,Full Time,Published: 4 days ago,40.000€ - 62.000€/year (full-time estimate),-1
Statistiken der EKD,Diakonie-Pflege Elisabeth gGmbH - Diakonie-Station Pankow,"Berlin, Deutschland",Permanent contract,"Full Time, Part time",Published: 4 days ago,38.000€ - 56.000€/year (full-time estimate),-1
Data Architect BI (m/w/d),AOK NordWest,"Dortmund, Deutschland",Permanent contract,"Full Time, Home office possible",Published: 5 days ago,43.000€ - 63.000€/year (full-time estimate),-1
IfaD Institut für angewandte Datenanalyse Jobs | Stellenangebote,IfaD GmbH Institut für angewandte Datenanalyse,"Hamburg, Deutschland",Permanent contract,Full Time,Published: 5 days ago,37.000€ - 58.000€/year (full-time estimate),-1
Statistiken der EKD,Grafschafter Diakonie - Pflege gGmbH Haus für Jung und Alt,"Moers, Deutschland",Permanent contract,"Full Time, Home office possible, Part time",Published: 5 days ago,40.000€ - 60.000€/year (full-time estimate),-1
Statistiken der EKD,Franz-Mersi-Haus,"Mannheim, Deutschland",Permanent contract,Part time,Published: 5 days ago,38.000€ - 58.000€/year (full-time estimate),-1
Datenanalyst (m/w/d) gesucht – Recherchiere in einem einzigartigen Umfeld! (Berufsspezialist/in - Datenanalyse),Peano GmbH,Wiesbaden,Permanent contract,Full Time,Published: 6 days ago,37.000€ - 52.000€/year (full-time estimate),-1
Senior Data Quality Consultant (m/w/d) gesucht - curexus,curexus GmbH,Nordostpark 3 Nürnberg,Permanent contract,Full Time,Published: 6 days ago,44.000€ - 62.000€/year (full-time estimate),-1
Senior/Principal Scientist Systems Pharmacology PBPK / DDI (m/f/d),esqlabs GmbH,Saterland,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,43.000€ - 61.000€/year (full-time estimate),-1
Senior/Principal Scientist Systems Pharmacology (m/f/d),esqlabs GmbH,Saterland,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,52.000€ - 71.000€/year (full-time estimate),-1
Statistiken der EKD,Königsberger Diakonie,"Wetzlar, Deutschland",Permanent contract,Full Time,Published: 1 week ago,38.000€ - 57.000€/year (full-time estimate),-1
"Business Intelligence Architect (m/w/d), Wirtschaftsingenieur/in, Requirement-Manager/in, Industrial Engineer",GP Günter Papenburg AG,"30453 Hannover, Deutschland",Permanent contract,Full Time,Published: 5 days ago,38.000€ - 64.000€/year (full-time estimate),-1
"Business Intelligence Engineer (m/w/d), Wirtschaftsingenieur/in, Betriebsingenieur/in, Industrial Engineer, Requirement-Manager/in",GP Günter Papenburg AG,"06108 Halle (Saale), Deutschland",Permanent contract,Full Time,Published: 5 days ago,38.000€ - 62.000€/year (full-time estimate),-1
Statistiken der EKD,Altenpflegeheim Ansgarstift,"Neumünster, Deutschland",Permanent contract,Part time,Published: 1 week ago,38.000€ - 55.000€/year (full-time estimate),-1
Statistiken der EKD,v. Bodelschwinghsche Stiftungen Bethel,"Breckerfeld, Deutschland",Temporary contract,Part time,Published: 1 week ago,-1,-1
Statistiken der EKD,proTeam Himmelsthür gGmbH,"Hildesheim, Deutschland",Permanent contract,Full Time,Published: 1 week ago,40.000€ - 58.000€/year (full-time estimate),-1
Statistiken der EKD,proTeam Himmelsthür gGmbH,"31139 Hildesheim-Sorsum, Deutschland",Permanent contract,Part time,Published: 1 week ago,40.000€ - 58.000€/year (full-time estimate),-1
Statistiken der EKD,Wohnstätte Johann-Hinrich-Wichern-Haus,"16 Rüdnitz, Deutschland",Temporary contract,Part time,Published: 1 week ago,-1,-1
Statistiken der EKD,Johannes-Brenz-Haus,"74572 Blaufelden, Deutschland",Permanent contract,"Full Time, Part time",Published: 1 week ago,38.000€ - 58.000€/year (full-time estimate),-1
Consultant (m/w/d) Data Analytics & Data Management,SIRIUS Consulting & Training Aktiengesel lschaft,Frankfurt,Permanent contract,"Full Time, Home office possible",Published: 6 days ago,44.000€ - 62.000€/year (full-time estimate),-1
Mitarbeiter*in (IT)-Projekt- und Prozessmanagement (m/w/d) (Data-Analyst/in),Distribo GmbH,Göttingen Niedersachsen,Permanent contract,Full Time,Published: 1 week ago,38.000€ - 54.000€/year (full-time estimate),-1
Solutions Engineer - Video Streaming (gn),castLabs GmbH,Berlin,Permanent contract,Full Time,Published: 2 days ago,46.000€ - 65.000€/year (full-time estimate),-1
Statistiken der EKD,Grafschafter Diakonie gGmbH Diakonisches Werk Kirchenkreis Moers Schuldnerberatungsstelle,"47495 Rheinberg, Deutschland",Permanent contract,"Home office possible, Part time",Published: 1 week ago,38.000€ - 55.000€/year (full-time estimate),-1
Statistiken der EKD,Wohnstätte Matthias-Claudius-Haus,"16321 Bernau bei Berlin-Lobetal, Deutschland",Permanent contract,Part time,Published: 1 week ago,36.000€ - 58.000€/year (full-time estimate),-1
Statistiken der EKD,Diakonie Libera,"Görlitz, Deutschland",Permanent contract,"Full Time, Part time",Published: 1 week ago,37.000€ - 58.000€/year (full-time estimate),-1
